repo	commit	threads_1_sha256	threads_4_sha256	families	byte_identical
plantuml	a77b87e38d4b88ea6cbc95ccc69a865d4f3562f9	d23213e0d3d4fb48332fbb6d9e465161bdc510fcf54ca2644f2161fdcaf4e820	d23213e0d3d4fb48332fbb6d9e465161bdc510fcf54ca2644f2161fdcaf4e820	3163	true
mypy	d17b99ed5929b74157e1b87f7899ce2682a622fb	682d942b0925958c66f990ad1fb603bf32242a2529410c5e1a3ebb64a597d6bd	682d942b0925958c66f990ad1fb603bf32242a2529410c5e1a3ebb64a597d6bd	1372	true
autoconf-archive	ce7e1be1c4b114ba5eb6dfa8b8253f5ca8522c65	db3084a2e5d7895468da4db4a9a2fb0882615542627880588b0543facd162ea5	db3084a2e5d7895468da4db4a9a2fb0882615542627880588b0543facd162ea5	2	true
